,Person,Born,Fathered,Died,Total
0,Shem,0,100,500,600
1,Arphaxahad,100,35,403,438
2,Shelah,135,30,403,433
3,Eber,165,34,430,464
4,Peleg,199,30,209,239
5,Reu,229,32,207,239
6,Serug,261,30,200,230
7,Nahor,291,29,119,148
8,Terah,320,70,135,205
